timestamp,bid,ask
2025-04-23 08:46:43.178007,67.57,67.6
2025-04-23 08:46:47.050317,67.57,67.62
2025-04-23 08:46:59.489883,67.58,67.62
2025-04-23 08:47:01.376271,67.57,67.62
2025-04-23 08:47:03.464323,67.58,67.63
2025-04-23 08:47:08.167244,67.58,67.62
2025-04-23 08:47:10.124196,67.57,67.61
2025-04-23 08:47:54.647581,67.57,67.6
2025-04-23 08:48:00.355624,67.57,67.61
2025-04-23 08:48:01.116116,67.57,67.62
2025-04-23 08:48:03.494591,67.58,67.62
2025-04-23 08:48:03.991894,67.56,67.61
2025-04-23 08:48:06.449886,67.56,67.59
2025-04-23 08:48:07.186605,67.57,67.6
2025-04-23 08:48:17.417408,67.56,67.6
2025-04-23 08:48:22.414802,67.57,67.6
2025-04-23 08:48:22.913888,67.56,67.59
2025-04-23 08:48:25.044868,67.56,67.6
2025-04-23 08:49:05.363968,67.55,67.59
2025-04-23 08:49:07.783697,67.54,67.57
2025-04-23 08:49:11.255624,67.54,67.59
2025-04-23 08:49:21.130029,67.55,67.6
2025-04-23 08:49:23.890128,67.56,67.6
2025-04-23 08:49:34.945332,67.57,67.6
2025-04-23 08:49:38.532397,67.57,67.61
2025-04-23 08:49:46.635482,67.57,67.6
2025-04-23 08:49:47.091981,67.57,67.62
2025-04-23 08:49:47.421146,67.57,67.6
2025-04-23 08:49:53.969127,67.57,67.61
2025-04-23 08:50:00.391308,67.58,67.62
2025-04-23 08:50:00.880945,67.59,67.64
2025-04-23 08:50:02.326687,67.6,67.64
2025-04-23 08:50:02.653533,67.59,67.63
2025-04-23 08:50:07.896373,67.58,67.63
2025-04-23 08:50:12.892330,67.59,67.64
2025-04-23 08:50:15.369090,67.59,67.63
2025-04-23 08:50:19.431199,67.58,67.63
2025-04-23 08:50:23.074508,67.58,67.62
2025-04-23 08:50:31.631278,67.57,67.61
2025-04-23 08:50:34.431621,67.58,67.61
2025-04-23 08:50:40.566668,67.57,67.62
2025-04-23 08:50:42.099899,67.57,67.6
2025-04-23 08:50:42.594371,67.57,67.61
2025-04-23 08:50:45.589193,67.57,67.6
2025-04-23 08:50:53.852335,67.56,67.6
2025-04-23 08:51:01.853194,67.55,67.59
2025-04-23 08:51:11.850216,67.56,67.59
2025-04-23 08:51:16.987263,67.55,67.59
2025-04-23 08:51:27.378334,67.56,67.59
2025-04-23 08:51:31.513326,67.57,67.6
2025-04-23 08:51:32.305356,67.56,67.61
2025-04-23 08:51:35.924509,67.57,67.6
2025-04-24 19:50:09.892202,65.48,65.51
2025-04-24 19:50:10.371171,65.48,65.53
2025-04-24 19:50:12.752208,65.48,65.51
2025-04-24 19:50:14.413706,65.48,65.52
2025-04-24 19:50:14.909442,65.48,65.51
2025-04-24 19:50:15.409237,65.48,65.53
2025-04-24 19:50:19.545960,65.47,65.51
2025-04-24 19:50:21.538925,65.47,65.52
2025-04-24 19:50:21.939140,65.48,65.52
2025-04-24 19:50:22.932620,65.47,65.52
2025-04-24 19:50:23.311308,65.48,65.51
2025-04-24 19:50:28.574405,65.47,65.52
2025-04-24 19:50:29.067672,65.47,65.51
2025-04-24 19:50:29.853577,65.48,65.51
2025-04-24 19:50:34.361782,65.47,65.51
2025-04-24 19:51:03.704446,65.46,65.5
2025-04-24 19:51:05.603707,65.47,65.5
2025-04-24 19:51:07.103318,65.46,65.51
2025-04-24 19:51:10.406981,65.47,65.51
2025-04-24 19:51:14.908541,65.46,65.51
2025-04-24 19:53:49.758472,65.51,65.55
2025-04-24 19:54:10.995068,65.5,65.54
2025-04-24 19:54:24.211289,65.49,65.53
2025-04-24 19:54:25.720170,65.5,65.54
2025-04-24 19:54:28.732288,65.5,65.55
2025-04-24 19:54:37.879823,65.49,65.54
2025-04-24 19:54:44.219640,65.48,65.52
2025-04-24 19:54:49.935433,65.49,65.52
2025-04-24 19:54:50.686412,65.48,65.53
2025-04-24 19:54:52.487139,65.48,65.51
2025-04-24 19:54:59.336784,65.47,65.51
2025-04-24 19:55:02.885593,65.48,65.52
2025-04-24 19:55:07.628740,65.47,65.51
2025-04-24 19:55:13.084143,65.48,65.51
2025-04-24 19:55:14.789663,65.49,65.52
2025-04-24 19:55:15.305383,65.48,65.53
2025-04-24 19:55:23.786530,65.49,65.52
2025-04-24 19:55:28.466687,65.49,65.53
2025-04-24 19:55:31.084622,65.48,65.53
2025-04-24 19:55:34.040048,65.49,65.52
2025-04-24 19:55:36.905168,65.48,65.53
2025-04-24 19:55:38.400785,65.48,65.51
2025-04-24 19:55:45.804994,65.48,65.53
2025-04-24 19:55:46.587278,65.49,65.53
2025-04-24 19:55:52.699671,65.48,65.53
2025-04-24 19:55:54.534748,65.49,65.53
2025-04-24 19:56:45.693688,65.48,65.52
2025-04-24 19:56:55.270345,65.52,65.56
2025-04-24 19:56:56.450331,65.53,65.57
2025-04-24 19:57:04.050377,65.51,65.56
2025-04-24 19:57:09.319185,65.52,65.56
2025-04-24 19:57:18.649904,65.51,65.56
2025-04-24 19:57:20.144454,65.51,65.54
2025-04-24 19:57:31.748916,65.51,65.56
2025-04-24 19:57:45.228147,65.51,65.54
2025-04-24 19:57:58.855924,65.5,65.55
2025-04-24 19:58:01.265963,65.5,65.53
2025-04-24 19:58:04.266152,65.5,65.54
2025-04-24 19:58:05.763655,65.51,65.55
2025-04-24 19:58:07.365163,65.5,65.55
2025-04-24 19:58:11.249310,65.5,65.54
2025-04-24 19:58:12.369553,65.49,65.54
2025-04-24 19:58:31.932052,65.5,65.54
2025-04-24 19:59:07.261583,65.51,65.54
2025-04-24 19:59:29.033629,65.51,65.56
2025-04-24 19:59:29.779148,65.52,65.55
2025-04-24 19:59:41.772430,65.52,65.57
2025-04-24 19:59:43.451758,65.52,65.56
2025-04-24 19:59:44.300186,65.53,65.56
2025-04-24 19:59:51.947021,65.53,65.57
2025-04-24 19:59:52.693921,65.53,65.56
2025-04-24 19:59:53.446995,65.53,65.57
2025-04-24 19:59:54.152300,65.53,65.56
2025-04-24 19:59:55.864156,65.52,65.57
2025-04-24 19:59:57.644991,65.52,65.55
2025-04-24 20:00:00.590322,65.51,65.55
2025-04-24 20:00:02.162995,65.52,65.56
2025-04-24 20:00:03.017838,65.53,65.57
2025-04-24 20:00:03.763229,65.52,65.56
2025-04-24 20:00:06.047146,65.53,65.56
2025-04-24 20:00:06.680575,65.52,65.56
2025-04-24 20:00:06.933920,65.53,65.57
2025-04-24 20:00:07.448513,65.52,65.56
2025-04-24 20:00:24.011913,65.53,65.57
2025-04-24 20:00:33.801761,65.54,65.57
2025-04-24 20:00:52.795651,65.53,65.57
2025-04-24 20:00:58.789189,65.54,65.57
2025-04-24 20:00:59.547261,65.53,65.57
2025-04-24 20:01:06.917043,65.54,65.58
2025-04-24 20:01:17.662042,65.54,65.59
2025-04-24 20:01:19.850064,65.54,65.58
2025-04-24 20:01:25.581777,65.53,65.57
2025-04-24 20:01:45.682795,65.55,65.59
2025-04-24 20:01:45.949091,65.57,65.61
2025-04-24 20:01:46.647387,65.58,65.62
2025-04-24 20:01:49.171211,65.58,65.61
2025-04-24 20:01:49.623048,65.57,65.62
2025-04-24 20:01:50.321991,65.57,65.61
2025-04-24 20:01:51.283766,65.56,65.61
2025-04-24 20:01:52.026878,65.57,65.6
2025-04-24 20:01:52.482128,65.56,65.6
2025-04-24 20:01:53.943021,65.55,65.6
2025-04-24 20:01:54.214776,65.54,65.59
2025-04-24 20:01:54.706952,65.55,65.6
2025-04-24 20:01:54.949378,65.55,65.58
2025-04-24 20:01:55.236554,65.55,65.59
2025-04-24 20:01:56.195573,65.55,65.6
2025-04-24 20:01:57.281878,65.56,65.59
2025-04-24 20:01:58.023283,65.56,65.61
2025-04-24 20:01:59.013197,65.56,65.6
2025-04-24 20:01:59.827149,65.57,65.61
2025-04-24 20:02:00.265187,65.56,65.59
2025-04-24 20:02:01.151140,65.56,65.6
