timestamp,bid,ask
2025-12-12 18:18:11.455123,61.27,61.32
2025-12-12 18:18:13.160181,61.27,61.31
2025-12-12 18:18:16.734822,61.28,61.31
2025-12-12 18:18:18.467004,61.27,61.32
2025-12-12 18:18:19.267128,61.28,61.31
2025-12-12 18:18:20.042913,61.27,61.31
2025-12-12 18:18:25.644345,61.28,61.33
2025-12-12 18:18:25.958104,61.29,61.32
2025-12-12 18:18:52.960004,61.28,61.32
2025-12-12 18:18:53.824660,61.27,61.32
2025-12-12 18:19:13.061111,61.28,61.32
2025-12-12 18:19:13.728816,61.29,61.33
2025-12-12 18:19:34.003688,61.28,61.32
2025-12-12 18:19:45.036914,61.27,61.32
2025-12-12 18:19:51.360377,61.28,61.31
2025-12-12 18:19:52.989575,61.27,61.31
2025-12-12 18:19:58.497870,61.28,61.32
2025-12-12 18:19:59.733852,61.27,61.31
2025-12-12 18:20:02.843128,61.27,61.3
2025-12-12 18:20:06.396923,61.27,61.32
2025-12-12 18:20:17.752388,61.26,61.29
2025-12-12 18:20:21.659031,61.25,61.29
2025-12-12 18:20:28.963656,61.26,61.3
2025-12-12 18:20:33.946707,61.27,61.31
2025-12-12 18:20:36.719666,61.27,61.3
2025-12-12 18:20:42.570695,61.27,61.31
2025-12-12 18:20:43.294351,61.28,61.32
2025-12-12 18:20:44.249094,61.27,61.31
2025-12-12 18:20:44.853724,61.28,61.32
2025-12-12 18:20:47.952648,61.27,61.31
2025-12-12 18:20:53.441259,61.27,61.3
2025-12-12 18:21:15.149004,61.27,61.31
2025-12-12 18:21:52.512574,61.26,61.3
2025-12-12 18:21:57.692620,61.25,61.3
2025-12-12 18:22:03.402425,61.26,61.3
2025-12-12 18:22:04.827149,61.27,61.3
2025-12-12 18:22:07.380638,61.26,61.3
2025-12-12 18:22:11.261145,61.26,61.29
2025-12-12 18:22:12.302896,61.26,61.31
2025-12-12 18:22:14.157718,61.26,61.3
2025-12-12 18:22:19.877277,61.25,61.3
2025-12-12 18:22:20.372522,61.26,61.3
2025-12-12 18:22:51.559135,61.25,61.3
2025-12-12 18:22:55.803506,61.25,61.29
2025-12-12 18:23:06.559404,61.24,61.27
2025-12-12 18:23:17.653067,61.25,61.29
2025-12-12 18:23:19.054725,61.25,61.28
2025-12-12 18:23:57.419526,61.24,61.28
2025-12-12 18:23:59.995924,61.25,61.29
2025-12-12 18:24:02.063221,61.24,61.28
2025-12-12 18:24:15.142731,61.23,61.28
2025-12-12 18:24:17.521887,61.21,61.25
2025-12-12 18:24:17.753971,61.21,61.24
2025-12-12 18:24:18.684705,61.21,61.26
2025-12-12 18:24:18.936070,61.21,61.24
2025-12-12 18:24:19.482131,61.21,61.26
2025-12-12 18:24:19.746569,61.21,61.25
2025-12-12 18:24:19.975700,61.21,61.24
2025-12-12 18:24:22.697561,61.21,61.26
2025-12-12 18:24:25.559185,61.21,61.25
2025-12-12 18:24:35.524451,61.22,61.25
2025-12-12 18:24:36.200384,61.21,61.25
2025-12-12 18:24:37.723294,61.22,61.25
2025-12-12 18:24:47.618446,61.21,61.26
2025-12-12 18:24:59.165121,61.22,61.25
2025-12-12 18:25:04.360141,61.23,61.27
2025-12-12 18:25:13.334144,61.23,61.28
2025-12-12 18:25:14.268956,61.23,61.27
2025-12-12 18:25:20.458820,61.24,61.27
2025-12-12 18:25:33.981397,61.23,61.28
2025-12-12 18:25:37.611525,61.23,61.26
2025-12-12 18:25:38.676821,61.23,61.28
2025-12-12 18:25:40.395167,61.23,61.27
2025-12-12 18:25:41.137039,61.22,61.25
2025-12-12 18:25:43.194037,61.22,61.27
2025-12-12 18:25:45.289878,61.23,61.27
2025-12-12 18:25:50.954660,61.22,61.27
2025-12-12 18:25:52.251168,61.23,61.27
2025-12-12 18:26:02.322095,61.23,61.28
2025-12-12 18:26:08.885214,61.24,61.28
2025-12-12 18:26:14.829445,61.23,61.28
2025-12-12 18:26:30.064591,61.23,61.27
2025-12-12 18:26:32.260796,61.24,61.28
2025-12-12 18:26:38.108635,61.24,61.29
2025-12-12 18:26:38.531382,61.25,61.28
2025-12-12 18:26:39.160553,61.24,61.28
2025-12-12 18:26:44.956651,61.25,61.28
2025-12-12 18:26:48.296982,61.24,61.28
2025-12-12 18:26:48.741107,61.25,61.28
2025-12-12 18:26:53.157559,61.24,61.29
2025-12-12 18:26:55.856569,61.24,61.28
2025-12-12 18:26:56.557119,61.24,61.27
2025-12-12 18:27:02.848766,61.23,61.28
2025-12-12 18:27:09.720031,61.24,61.28
2025-12-12 18:27:11.071909,61.24,61.27
2025-12-12 18:27:13.986096,61.24,61.29
2025-12-12 18:27:16.345780,61.25,61.28
2025-12-12 18:27:16.635682,61.26,61.3
2025-12-12 18:27:29.768714,61.26,61.31
2025-12-12 18:27:34.730888,61.27,61.31
2025-12-12 18:27:55.616162,61.28,61.32
2025-12-12 18:27:56.948345,61.28,61.33
2025-12-12 18:27:59.784234,61.28,61.31
2025-12-12 18:28:09.863625,61.28,61.33
2025-12-12 18:28:10.716794,61.29,61.32
2025-12-12 18:28:14.273495,61.28,61.33
2025-12-12 18:28:18.180810,61.28,61.32
2025-12-12 18:28:18.688927,61.29,61.33
2025-12-12 18:28:19.545587,61.28,61.31
2025-12-12 18:28:21.015078,61.28,61.32
2025-12-12 18:28:23.378149,61.29,61.32
2025-12-12 18:28:26.480778,61.3,61.34
2025-12-12 18:28:26.746355,61.29,61.33
2025-12-12 18:28:33.963114,61.29,61.32
2025-12-12 18:28:35.071798,61.3,61.33
2025-12-12 18:28:35.282617,61.29,61.34
2025-12-12 18:28:41.833419,61.29,61.33
2025-12-12 18:28:44.346806,61.29,61.32
2025-12-12 18:28:45.903927,61.28,61.33
2025-12-12 18:28:47.087681,61.29,61.32
2025-12-12 18:28:49.309529,61.28,61.33
2025-12-12 18:28:50.863250,61.29,61.32
2025-12-12 18:28:51.248662,61.28,61.32
2025-12-12 18:28:52.133677,61.29,61.32
2025-12-12 18:28:58.513292,61.28,61.33
2025-12-12 18:29:01.272511,61.28,61.31
2025-12-12 18:29:02.158135,61.29,61.32
2025-12-12 18:29:03.692381,61.28,61.31
2025-12-12 18:29:04.186780,61.28,61.32
2025-12-12 18:29:05.061975,61.28,61.33
2025-12-12 18:29:06.472347,61.28,61.31
2025-12-12 18:29:07.431521,61.28,61.32
2025-12-12 18:29:10.957727,61.29,61.32
2025-12-12 18:29:12.860958,61.28,61.32
2025-12-12 18:29:20.251596,61.29,61.32
2025-12-12 18:29:23.742033,61.28,61.31
2025-12-12 18:29:26.363945,61.28,61.33
2025-12-12 18:29:31.703008,61.28,61.32
2025-12-12 18:29:38.850335,61.27,61.31
2025-12-12 18:29:40.615728,61.27,61.3
2025-12-12 18:29:43.246333,61.27,61.32
2025-12-12 18:29:43.461719,61.28,61.32
2025-12-12 18:29:48.991195,61.28,61.33
2025-12-12 18:29:49.761937,61.28,61.31
2025-12-12 18:29:56.713331,61.28,61.33
2025-12-12 18:29:57.481142,61.28,61.32
2025-12-12 18:29:59.131682,61.29,61.32
2025-12-12 18:29:59.390540,61.28,61.32
2025-12-12 18:29:59.783172,61.28,61.33
2025-12-12 18:30:00.014774,61.28,61.32
2025-12-12 18:30:00.263669,61.27,61.32
2025-12-12 18:30:01.434027,61.28,61.31
2025-12-12 18:30:03.692223,61.27,61.32
2025-12-12 18:30:03.971035,61.29,61.32
2025-12-12 18:30:04.407158,61.28,61.32
2025-12-12 18:30:06.437878,61.29,61.33
2025-12-12 18:30:08.540970,61.28,61.33
2025-12-12 18:30:09.614908,61.28,61.32
2025-12-12 18:30:12.283818,61.29,61.32
2025-12-12 18:30:14.116743,61.28,61.33
2025-12-12 18:30:14.662992,61.29,61.33
2025-12-12 18:30:22.080308,61.28,61.31
2025-12-12 18:30:22.437876,61.27,61.31
2025-12-12 18:30:25.202992,61.27,61.32
2025-12-12 18:30:25.748436,61.27,61.3
2025-12-12 18:30:26.216403,61.27,61.31
2025-12-12 18:30:26.479845,61.28,61.31
2025-12-12 18:30:29.239022,61.29,61.33
2025-12-12 18:30:32.549467,61.29,61.34
2025-12-12 18:30:33.499328,61.29,61.33
2025-12-12 18:30:38.240654,61.28,61.32
2025-12-12 18:30:54.338397,61.27,61.31
2025-12-12 18:30:56.862117,61.28,61.32
2025-12-12 18:30:57.670375,61.27,61.31
2025-12-12 18:31:01.730547,61.26,61.31
2025-12-12 18:31:10.824019,61.27,61.31
2025-12-12 18:31:21.663578,61.26,61.3
2025-12-12 18:31:23.687416,61.26,61.29
2025-12-12 18:31:31.863380,61.25,61.29
2025-12-12 18:31:32.310920,61.26,61.29
2025-12-12 18:31:39.931856,61.25,61.29
2025-12-12 18:31:49.481880,61.24,61.28
2025-12-12 18:31:55.877140,61.24,61.27
2025-12-12 18:32:02.217359,61.25,61.28
2025-12-12 18:32:49.375216,61.25,61.29
2025-12-12 18:32:52.586825,61.25,61.28
2025-12-12 18:32:59.782602,61.24,61.28
2025-12-12 18:33:01.833761,61.24,61.27
2025-12-12 18:33:16.158998,61.23,61.28
2025-12-12 18:33:19.087212,61.24,61.28
2025-12-12 18:33:40.720550,61.24,61.27
2025-12-12 18:33:50.936333,61.22,61.25
2025-12-12 18:33:53.087865,61.22,61.26
2025-12-12 18:33:53.925950,61.21,61.25
2025-12-12 18:33:55.314942,61.22,61.26
2025-12-12 18:33:55.733179,61.21,61.26
2025-12-12 18:34:04.084453,61.22,61.26
2025-12-12 18:34:04.553540,61.22,61.25
2025-12-12 18:34:07.559302,61.21,61.26
2025-12-12 18:34:16.139270,61.21,61.25
2025-12-12 18:34:18.972012,61.2,61.25
2025-12-12 18:34:21.233426,61.2,61.24
2025-12-12 18:34:25.133495,61.19,61.23
2025-12-12 18:34:26.228413,61.18,61.21
2025-12-12 18:34:26.486833,61.17,61.21
2025-12-12 18:34:27.130415,61.17,61.2
2025-12-12 18:34:27.394936,61.18,61.21
2025-12-12 18:34:27.906132,61.18,61.23
2025-12-12 18:34:28.572335,61.19,61.23
2025-12-12 18:34:28.897917,61.18,61.23
2025-12-12 18:34:29.534770,61.19,61.22
2025-12-12 18:34:30.830124,61.18,61.23
2025-12-12 18:34:34.861506,61.19,61.23
2025-12-12 18:35:00.596373,61.2,61.24
2025-12-12 18:35:01.648621,61.2,61.25
2025-12-12 18:35:02.634833,61.2,61.23
2025-12-12 18:35:04.261192,61.2,61.25
2025-12-12 18:35:06.653240,61.21,61.24
2025-12-12 18:35:09.528291,61.21,61.25
2025-12-12 18:35:23.092523,61.21,61.26
2025-12-12 18:35:23.359009,61.21,61.25
2025-12-12 18:35:25.334646,61.22,61.26
2025-12-12 18:35:27.992806,61.22,61.27
2025-12-12 18:35:31.869824,61.23,61.26
2025-12-12 18:35:32.316339,61.24,61.28
2025-12-12 18:35:38.689450,61.23,61.28
2025-12-12 18:35:46.442932,61.24,61.28
2025-12-12 18:35:52.576482,61.23,61.28
2025-12-12 18:35:56.416267,61.24,61.27
2025-12-12 18:35:58.568391,61.24,61.28
2025-12-12 18:36:00.435514,61.25,61.29
2025-12-12 18:36:14.095723,61.24,61.29
2025-12-12 18:36:14.542625,61.25,61.29
2025-12-12 18:36:18.282088,61.24,61.29
2025-12-12 18:36:19.173057,61.25,61.28
2025-12-12 18:36:33.978397,61.24,61.28
2025-12-12 18:36:38.852383,61.24,61.29
2025-12-12 18:36:39.891066,61.24,61.27
2025-12-12 18:36:45.546581,61.24,61.29
2025-12-12 18:36:51.131457,61.24,61.28
2025-12-12 18:37:00.054279,61.23,61.27
2025-12-12 18:37:04.430172,61.22,61.27
2025-12-12 18:37:06.580028,61.23,61.27
2025-12-12 18:37:10.840306,61.24,61.28
2025-12-12 18:37:11.896863,61.23,61.26
2025-12-12 18:37:17.856263,61.22,61.26
2025-12-12 18:37:20.493579,61.21,61.25
2025-12-12 18:37:21.782780,61.22,61.26
2025-12-12 18:37:22.903999,61.2,61.24
2025-12-12 18:37:23.411915,61.2,61.23
2025-12-12 18:37:26.796910,61.21,61.25
2025-12-12 18:37:27.357987,61.2,61.24
2025-12-12 18:37:27.945345,61.21,61.25
2025-12-12 18:37:53.214915,61.22,61.27
2025-12-12 18:37:54.896500,61.23,61.27
2025-12-12 18:38:03.192122,61.22,61.27
2025-12-12 18:38:10.351039,61.22,61.25
2025-12-12 18:38:10.646829,61.22,61.26
2025-12-12 18:38:33.337371,61.21,61.26
2025-12-12 18:38:36.107759,61.21,61.24
2025-12-12 18:38:37.523018,61.21,61.26
2025-12-12 18:38:38.803264,61.22,61.26
2025-12-12 18:38:59.682812,61.21,61.26
2025-12-12 18:39:00.858913,61.21,61.25
2025-12-12 18:39:25.129210,61.2,61.24
2025-12-12 18:39:40.715564,61.19,61.23
2025-12-12 18:39:56.184101,61.2,61.23
2025-12-12 18:40:09.558030,61.19,61.23
2025-12-12 18:40:14.350896,61.18,61.22
2025-12-12 18:40:19.889045,61.17,61.21
2025-12-12 18:40:24.497199,61.17,61.2
2025-12-12 18:40:24.958044,61.16,61.2
2025-12-12 18:40:30.976721,61.17,61.21
2025-12-12 18:41:15.056883,61.18,61.21
2025-12-12 18:41:16.543345,61.17,61.22
2025-12-12 18:41:20.823173,61.17,61.21
2025-12-12 18:41:23.195373,61.17,61.22
2025-12-12 18:41:38.925316,61.17,61.2
2025-12-12 18:41:40.158645,61.17,61.21
2025-12-12 18:41:40.672511,61.18,61.21
2025-12-12 18:41:40.886983,61.17,61.22
2025-12-12 18:41:47.833322,61.18,61.22
2025-12-12 18:41:48.791461,61.17,61.22
2025-12-12 18:41:50.111930,61.17,61.21
2025-12-12 18:41:52.787202,61.18,61.22
2025-12-12 18:41:53.063357,61.17,61.21
2025-12-12 18:41:55.479877,61.18,61.22
2025-12-12 18:42:06.087883,61.19,61.24
2025-12-12 18:42:09.664577,61.2,61.24
2025-12-12 18:42:12.835517,61.19,61.22
2025-12-12 18:42:20.654954,61.19,61.23
2025-12-12 18:42:21.492695,61.21,61.24
2025-12-12 18:42:28.973899,61.2,61.24
2025-12-12 18:42:31.853805,61.21,61.24
2025-12-12 18:42:37.320662,61.22,61.25
2025-12-12 18:42:55.640386,61.21,61.26
2025-12-12 18:42:57.376098,61.21,61.24
2025-12-12 18:43:00.809161,61.22,61.26
2025-12-12 18:43:01.792286,61.2,61.25
2025-12-12 18:43:17.343134,61.21,61.25
2025-12-12 18:43:18.930914,61.21,61.24
2025-12-12 18:43:28.102292,61.2,61.25
2025-12-12 18:43:30.535523,61.2,61.23
2025-12-12 18:43:40.565720,61.2,61.25
2025-12-12 18:43:41.555200,61.2,61.24
2025-12-12 18:43:47.405173,61.19,61.23
2025-12-12 18:44:02.330124,61.2,61.23
2025-12-12 18:44:02.372374,61.19,61.24
2025-12-12 18:44:04.216676,61.2,61.24
2025-12-12 18:44:04.662584,61.19,61.24
2025-12-12 18:44:09.318661,61.2,61.24
2025-12-12 18:44:15.926951,61.19,61.23
2025-12-12 18:44:18.767790,61.18,61.22
2025-12-12 18:44:24.385009,61.18,61.21
2025-12-12 18:44:24.786260,61.17,61.21
2025-12-12 18:44:28.351640,61.18,61.23
2025-12-12 18:44:29.688897,61.18,61.22
2025-12-12 18:44:35.601188,61.19,61.22
2025-12-12 18:44:35.837429,61.18,61.21
2025-12-12 18:44:37.079637,61.18,61.23
2025-12-12 18:44:43.373628,61.19,61.23
2025-12-12 18:44:51.920954,61.2,61.24
2025-12-12 18:45:01.125558,61.2,61.25
2025-12-12 18:45:01.806709,61.2,61.24
2025-12-12 18:45:11.707311,61.2,61.25
2025-12-12 18:45:12.488337,61.21,61.24
2025-12-12 18:45:27.295586,61.21,61.26
2025-12-12 18:45:28.547410,61.21,61.24
2025-12-12 18:45:28.923841,61.21,61.26
2025-12-12 18:45:33.711795,61.23,61.26
2025-12-12 18:45:40.659251,61.21,61.26
2025-12-12 18:45:43.931447,61.22,61.25
2025-12-12 18:45:45.978623,61.22,61.27
2025-12-12 18:45:46.549672,61.22,61.26
2025-12-12 18:45:49.607971,61.22,61.25
2025-12-12 18:45:50.585214,61.22,61.26
2025-12-12 18:45:51.015156,61.22,61.25
2025-12-12 18:45:51.733447,61.22,61.27
2025-12-12 18:45:54.944077,61.23,61.27
2025-12-12 18:45:59.900280,61.22,61.26
2025-12-12 18:46:13.617907,61.22,61.25
2025-12-12 18:46:17.481129,61.22,61.27
2025-12-12 18:46:21.098508,61.23,61.26
2025-12-12 18:46:21.730904,61.22,61.26
2025-12-12 18:46:23.982837,61.22,61.27
2025-12-12 18:46:25.779785,61.23,61.26
2025-12-12 18:46:26.692891,61.22,61.26
2025-12-12 18:46:30.242450,61.23,61.26
2025-12-12 18:46:38.179515,61.21,61.26
2025-12-12 18:46:39.319930,61.22,61.25
2025-12-12 18:46:41.659286,61.21,61.26
2025-12-12 18:46:42.653507,61.22,61.26
2025-12-12 18:46:51.423542,61.21,61.26
2025-12-12 18:47:19.251492,61.22,61.26
2025-12-12 18:47:23.584882,61.21,61.26
2025-12-12 18:47:24.642674,61.22,61.25
2025-12-12 18:48:03.243263,61.21,61.26
2025-12-12 18:48:22.865009,61.23,61.27
2025-12-12 18:48:39.643867,61.22,61.26
2025-12-12 18:48:40.505101,61.22,61.27
2025-12-12 18:48:41.337663,61.23,61.27
2025-12-12 18:48:42.223558,61.22,61.25
2025-12-12 18:49:02.134658,61.22,61.26
2025-12-12 18:49:10.917043,61.22,61.25
2025-12-12 18:49:39.468293,61.21,61.26
2025-12-12 18:49:42.050523,61.22,61.26
2025-12-12 18:49:43.710236,61.21,61.25
2025-12-12 18:49:47.723504,61.22,61.26
2025-12-12 18:49:48.250499,61.21,61.26
2025-12-12 18:49:49.306611,61.21,61.25
2025-12-12 18:49:49.722812,61.21,61.26
2025-12-12 18:49:50.854855,61.22,61.25
2025-12-12 18:49:57.684614,61.22,61.27
2025-12-12 18:50:09.408831,61.22,61.26
2025-12-12 18:50:10.880216,61.22,61.27
2025-12-12 18:50:21.085558,61.22,61.25
2025-12-12 18:50:21.645527,61.22,61.27
2025-12-12 18:50:23.584469,61.21,61.26
2025-12-12 18:50:34.440819,61.22,61.27
2025-12-12 18:50:45.172935,61.23,61.27
2025-12-12 18:50:47.975625,61.22,61.26
2025-12-12 18:50:49.184108,61.23,61.27
2025-12-12 18:50:50.110444,61.22,61.27
2025-12-12 18:50:50.561758,61.23,61.26
2025-12-12 18:50:51.338923,61.22,61.27
2025-12-12 18:50:52.581965,61.22,61.25
2025-12-12 18:50:52.784511,61.22,61.26
2025-12-12 18:50:56.059896,61.22,61.25
2025-12-12 18:50:57.632555,61.22,61.27
2025-12-12 18:50:59.646584,61.22,61.25
2025-12-12 18:51:03.053646,61.22,61.26
2025-12-12 18:51:07.835791,61.23,61.27
2025-12-12 18:51:09.948907,61.22,61.25
2025-12-12 18:51:11.690975,61.22,61.26
2025-12-12 18:51:17.408992,61.22,61.27
2025-12-12 18:51:18.456078,61.22,61.26
2025-12-12 18:51:21.166271,61.22,61.27
2025-12-12 18:51:24.045174,61.23,61.27
2025-12-12 18:51:24.715808,61.22,61.25
2025-12-12 18:51:50.741203,61.22,61.27
2025-12-12 18:51:55.123918,61.21,61.26
2025-12-12 18:51:55.342769,61.22,61.26
2025-12-12 18:52:03.796619,61.21,61.25
2025-12-12 18:52:04.500087,61.22,61.26
2025-12-12 18:52:05.790237,61.21,61.25
2025-12-12 18:52:06.698780,61.21,61.26
2025-12-12 18:52:09.573450,61.25,61.28
2025-12-12 18:52:10.707006,61.24,61.28
2025-12-12 18:52:13.206770,61.23,61.28
2025-12-12 18:52:15.930057,61.23,61.26
2025-12-12 18:52:17.449387,61.23,61.28
2025-12-12 18:52:18.566194,61.23,61.26
2025-12-12 18:52:19.350821,61.23,61.28
2025-12-12 18:52:21.596281,61.24,61.28
2025-12-12 18:52:22.373153,61.23,61.27
2025-12-12 18:52:27.634821,61.23,61.28
2025-12-12 18:52:28.424294,61.24,61.27
2025-12-12 18:52:29.319685,61.23,61.27
2025-12-12 18:52:33.423636,61.23,61.26
2025-12-12 18:52:35.384417,61.23,61.28
2025-12-12 18:52:36.909771,61.24,61.28
2025-12-12 18:52:46.000140,61.24,61.29
2025-12-12 18:53:00.395851,61.25,61.28
2025-12-12 18:53:00.609119,61.24,61.28
2025-12-12 18:53:14.847622,61.25,61.29
2025-12-12 18:53:28.305557,61.24,61.29
2025-12-12 18:53:30.467539,61.24,61.27
2025-12-12 18:53:44.081122,61.23,61.27
2025-12-12 18:53:50.857386,61.24,61.27
2025-12-12 18:53:53.325754,61.23,61.28
2025-12-12 18:53:59.712137,61.24,61.27
2025-12-12 18:54:00.055715,61.23,61.28
2025-12-12 18:54:00.645304,61.23,61.27
2025-12-12 18:54:01.168557,61.23,61.28
2025-12-12 18:54:07.746780,61.23,61.27
2025-12-12 18:54:09.112367,61.23,61.26
2025-12-12 18:54:09.531604,61.22,61.26
2025-12-12 18:54:10.601103,61.23,61.26
2025-12-12 18:54:12.045292,61.22,61.27
2025-12-12 18:54:12.959138,61.23,61.26
2025-12-12 18:54:13.706992,61.22,61.26
2025-12-12 18:54:14.400358,61.23,61.26
2025-12-12 18:54:15.848887,61.22,61.26
2025-12-12 18:54:16.362134,61.23,61.26
2025-12-12 18:54:18.445271,61.22,61.26
2025-12-12 18:54:19.463533,61.23,61.26
2025-12-12 18:54:19.838441,61.22,61.26
2025-12-12 18:54:20.103741,61.23,61.27
2025-12-12 18:54:20.504067,61.22,61.27
2025-12-12 18:54:23.246328,61.23,61.26
2025-12-12 18:54:39.828235,61.22,61.27
2025-12-12 18:54:40.326405,61.23,61.26
2025-12-12 18:54:41.955156,61.22,61.27
2025-12-12 18:54:42.992101,61.23,61.26
2025-12-12 18:54:43.516014,61.22,61.27
2025-12-12 18:54:45.576512,61.23,61.26
2025-12-12 18:54:46.833770,61.22,61.26
2025-12-12 18:54:47.132634,61.21,61.24
